from,to,delay,cost
枝城,新江口,1-1,55
枝城,沙市,1-1,95
枝城,沙道观,1-1,60
枝城,弥陀寺,1-1,90
沙市,管家铺,1-1,85
沙市,监利,2-2,140
监利,城陵矶,1-1,85
弥陀寺,城陵矶,3-3,280
管家铺,城陵矶,3-3,200
新江口,城陵矶,2-2,320
沙道观,城陵矶,2-2,350
石门,城陵矶,2-2,290
桃源,城陵矶,3-3,250
桃江,城陵矶,1-1,190
湘潭,城陵矶,3-3,230
